Name,Icon,X,Y,Width,Height
play-pause,play-pause,397.8,85.1,6.2,5.5
previous,previous,465.8,85.4,6.1,5
next,next,498.1,85.4,6.1,5
red-green-yellow-dot,red-green-yellow-dot,50,120,6.9832,6.9832
yellow-dot,yellow-dot,50,150,6.9832,6.9832
blue-dot,blue-dot,124.6184,187.1584,6.9832,6.9832
